"5分钟10m测风塔4湿度标准差值","FF450A090C080004503084000000000100"
"5分钟10m测风塔4气压最大值","FF450A0903080004503086000000000100"
"5分钟10m测风塔4气压最小值","FF450A0904080004503086000000000100"
"5分钟10m测风塔4气压标准差值","FF450A090C080004503086000000000100"
"5分钟30m测风塔4风速平均值","FF451E0902080004503081000000000100"
"5分钟30m测风塔4风向平均值","FF451E0902080004503082000000000100"
"5分钟30m测风塔4风速最大值","FF451E0903080004503081000000000100"
"5分钟30m测风塔4风速最小值","FF451E0904080004503081000000000100"
"5分钟30m测风塔4风速标准差值","FF451E090C080004503081000000000100"
"5分钟30m测风塔4风向最大值","FF451E0903080004503082000000000100"
"5分钟30m测风塔4风向最小值","FF451E0904080004503082000000000100"
"5分钟30m测风塔4风向标准差值","FF451E090C080004503082000000000100"
"5分钟50m测风塔4风速平均值","FF45320902080004503081000000000100"
"5分钟50m测风塔4风向平均值","FF45320902080004503082000000000100"
"5分钟50m测风塔4风速最大值","FF45320903080004503081000000000100"
"5分钟50m测风塔4风速最小值","FF45320904080004503081000000000100"
"5分钟50m测风塔4风速标准差值","FF4532090C080004503081000000000100"
"5分钟50m测风塔4风向最大值","FF45320903080004503082000000000100"
"5分钟50m测风塔4风向最小值","FF45320904080004503082000000000100"
"5分钟50m测风塔4风向标准差值","FF4532090C080004503082000000000100"
"5分钟70m测风塔4风速平均值","FF45460902080004503081000000000100"
"5分钟70m测风塔4风向平均值","FF45460902080004503082000000000100"
"5分钟70m测风塔4风速最大值","FF45460903080004503081000000000100"
"5分钟70m测风塔4风速最小值","FF45460904080004503081000000000100"
"5分钟70m测风塔4风速标准差值","FF4546090C080004503081000000000100"
"5分钟70m测风塔4风向最大值","FF45460903080004503082000000000100"
"5分钟70m测风塔4风向最小值","FF45460904080004503082000000000100"
"5分钟70m测风塔4风向标准差值","FF4546090C080004503082000000000100"
"5分钟80m测风塔4风速平均值","FF45500902080004503081000000000100"
"5分钟80m测风塔4风向平均值","FF45500902080004503082000000000100"
"5分钟80m测风塔4风速最大值","FF45500903080004503081000000000100"
"5分钟80m测风塔4风速最小值","FF45500904080004503081000000000100"
"5分钟80m测风塔4风速标准差值","FF4550090C080004503081000000000100"
"5分钟80m测风塔4风向最大值","FF45500903080004503082000000000100"
"5分钟80m测风塔4风向最小值","FF45500904080004503082000000000100"
"5分钟80m测风塔4风向标准差值","FF4550090C080004503082000000000100"
"15分钟测风塔4电池电压平均值","FF4FFF0902080004503087000000000100"
"15分钟测风塔4电池电压实时值","FF4FFF0901080004503087000000000100"
"15分钟测风塔4电池电压标准差值","FF4FFF090C080004503087000000000100"
"15分钟测风塔4电池电压最大值","FF4FFF0903080004503087000000000100"
"15分钟测风塔4电池电压最小值","FF4FFF0904080004503087000000000100"
"15分钟10m测风塔4风速平均值","FF4F0A0902080004503081000000000100"
"15分钟10m测风塔4风向平均值","FF4F0A0902080004503082000000000100"
"15分钟10m测风塔4风速最大值","FF4F0A0903080004503081000000000100"
"15分钟10m测风塔4风速最小值","FF4F0A0904080004503081000000000100"
"15分钟10m测风塔4风速标准差值","FF4F0A090C080004503081000000000100"
"15分钟10m测风塔4风向最大值","FF4F0A0903080004503082000000000100"
"15分钟10m测风塔4风向最小值","FF4F0A0904080004503082000000000100"
"15分钟10m测风塔4风向标准差值","FF4F0A090C080004503082000000000100"
"15分钟10m测风塔4温度平均值","FF4F0A0902080004503083000000000100"
"15分钟10m测风塔4湿度平均值","FF4F0A0902080004503084000000000100"
"15分钟10m测风塔4气压平均值","FF4F0A0902080004503086000000000100"
"15分钟10m测风塔4温度最大值","FF4F0A0903080004503083000000000100"
"15分钟10m测风塔4温度最小值","FF4F0A0904080004503083000000000100"
"15分钟10m测风塔4温度标准差值","FF4F0A090C080004503083000000000100"
"15分钟10m测风塔4湿度最大值","FF4F0A0903080004503084000000000100"
"15分钟10m测风塔4湿度最小值","FF4F0A0904080004503084000000000100"
"15分钟10m测风塔4湿度标准差值","FF4F0A090C080004503084000000000100"
"15分钟10m测风塔4气压最大值","FF4F0A0903080004503086000000000100"
"15分钟10m测风塔4气压最小值","FF4F0A0904080004503086000000000100"
"15分钟10m测风塔4气压标准差值","FF4F0A090C080004503086000000000100"
"15分钟30m测风塔4风速平均值","FF4F1E0902080004503081000000000100"
"15分钟30m测风塔4风向平均值","FF4F1E0902080004503082000000000100"
"15分钟30m测风塔4风速最大值","FF4F1E0903080004503081000000000100"
"15分钟30m测风塔4风速最小值","FF4F1E0904080004503081000000000100"
"15分钟30m测风塔4风速标准差值","FF4F1E090C080004503081000000000100"
"15分钟30m测风塔4风向最大值","FF4F1E0903080004503082000000000100"
"15分钟30m测风塔4风向最小值","FF4F1E0904080004503082000000000100"
"15分钟30m测风塔4风向标准差值","FF4F1E090C080004503082000000000100"
"15分钟50m测风塔4风速平均值","FF4F320902080004503081000000000100"
"15分钟50m测风塔4风向平均值","FF4F320902080004503082000000000100"
"15分钟50m测风塔4风速最大值","FF4F320903080004503081000000000100"
"15分钟50m测风塔4风速最小值","FF4F320904080004503081000000000100"
"15分钟50m测风塔4风速标准差值","FF4F32090C080004503081000000000100"
"15分钟50m测风塔4风向最大值","FF4F320903080004503082000000000100"
"15分钟50m测风塔4风向最小值","FF4F320904080004503082000000000100"
"15分钟50m测风塔4风向标准差值","FF4F32090C080004503082000000000100"
"15分钟70m测风塔4风速平均值","FF4F460902080004503081000000000100"
"15分钟70m测风塔4风向平均值","FF4F460902080004503082000000000100"
"15分钟70m测风塔4风速最大值","FF4F460903080004503081000000000100"
"15分钟70m测风塔4风速最小值","FF4F460904080004503081000000000100"
"15分钟70m测风塔4风速标准差值","FF4F46090C080004503081000000000100"
"15分钟70m测风塔4风向最大值","FF4F460903080004503082000000000100"
"15分钟70m测风塔4风向最小值","FF4F460904080004503082000000000100"
"15分钟70m测风塔4风向标准差值","FF4F46090C080004503082000000000100"
"15分钟80m测风塔4风速平均值","FF4F500902080004503081000000000100"
"15分钟80m测风塔4风向平均值","FF4F500902080004503082000000000100"
"15分钟80m测风塔4风速最大值","FF4F500903080004503081000000000100"
"15分钟80m测风塔4风速最小值","FF4F500904080004503081000000000100"
"15分钟80m测风塔4风速标准差值","FF4F50090C080004503081000000000100"
"15分钟80m测风塔4风向最大值","FF4F500903080004503082000000000100"
"15分钟80m测风塔4风向最小值","FF4F500904080004503082000000000100"
"15分钟80m测风塔4风向标准差值","FF4F50090C080004503082000000000100"
"1分钟风机1有功功率实时值","FF41FF1101080001403096000000000100"
"1分钟风机1无功功率实时值","FF41FF1101080001403097000000000100"
"1分钟风机1风速实时值","FF41FF1101080001403081000000000100"
"1分钟风机1风向实时值","FF41FF1101080001403082000000000100"
"1分钟风机1发电机转速实时值","FF41FF110108000140309F000000000100"
"1分钟风机1风机状态float","FF41FF111A08000140309C000000000100"
"1分钟风机2有功功率实时值","FF41FF1101080002403096000000000100"
"1分钟风机2无功功率实时值","FF41FF1101080002403097000000000100"
"1分钟风机2风速实时值","FF41FF1101080002403081000000000100"
"1分钟风机2风向实时值","FF41FF1101080002403082000000000100"
"1分钟风机2发电机转速实时值","FF41FF110108000240309F000000000100"
"1分钟风机2风机状态float","FF41FF111A08000240309C000000000100"
"1分钟风机3有功功率实时值","FF41FF1101080003403096000000000100"
"1分钟风机3无功功率实时值","FF41FF1101080003403097000000000100"
"1分钟风机3风速实时值","FF41FF1101080003403081000000000100"
"1分钟风机3风向实时值","FF41FF1101080003403082000000000100"
"1分钟风机3发电机转速实时值","FF41FF110108000340309F000000000100"
"1分钟风机3风机状态float","FF41FF111A08000340309C000000000100"
"1分钟风机4有功功率实时值","FF41FF1101080004403096000000000100"
"1分钟风机4无功功率实时值","FF41FF1101080004403097000000000100"
"1分钟风机4风速实时值","FF41FF1101080004403081000000000100"
"1分钟风机4风向实时值","FF41FF1101080004403082000000000100"
"1分钟风机4发电机转速实时值","FF41FF110108000440309F000000000100"
"1分钟风机4风机状态float","FF41FF111A08000440309C000000000100"
"1分钟风机5有功功率实时值","FF41FF1101080005403096000000000100"
"1分钟风机5无功功率实时值","FF41FF1101080005403097000000000100"
"1分钟风机5风速实时值","FF41FF1101080005403081000000000100"
"1分钟风机5风向实时值","FF41FF1101080005403082000000000100"
"1分钟风机5发电机转速实时值","FF41FF110108000540309F000000000100"
"1分钟风机5风机状态float","FF41FF111A08000540309C000000000100"
"1分钟风机6有功功率实时值","FF41FF1101080006403096000000000100"
"1分钟风机6无功功率实时值","FF41FF1101080006403097000000000100"
"1分钟风机6风速实时值","FF41FF1101080006403081000000000100"
"1分钟风机6风向实时值","FF41FF1101080006403082000000000100"
"1分钟风机6发电机转速实时值","FF41FF110108000640309F000000000100"
"1分钟风机6风机状态float","FF41FF111A08000640309C000000000100"
"1分钟风机7有功功率实时值","FF41FF1101080007403096000000000100"
"1分钟风机7无功功率实时值","FF41FF1101080007403097000000000100"
"1分钟风机7风速实时值","FF41FF1101080007403081000000000100"
"1分钟风机7风向实时值","FF41FF1101080007403082000000000100"
"1分钟风机7发电机转速实时值","FF41FF110108000740309F000000000100"
"1分钟风机7风机状态float","FF41FF111A08000740309C000000000100"
"1分钟风机8有功功率实时值","FF41FF1101080008403096000000000100"
"1分钟风机8无功功率实时值","FF41FF1101080008403097000000000100"
"1分钟风机8风速实时值","FF41FF1101080008403081000000000100"
"1分钟风机8风向实时值","FF41FF1101080008403082000000000100"
"1分钟风机8发电机转速实时值","FF41FF110108000840309F000000000100"
"1分钟风机8风机状态float","FF41FF111A08000840309C000000000100"
"1分钟风机9有功功率实时值","FF41FF1101080009403096000000000100"
"1分钟风机9无功功率实时值","FF41FF1101080009403097000000000100"
"1分钟风机9风速实时值","FF41FF1101080009403081000000000100"
"1分钟风机9风向实时值","FF41FF1101080009403082000000000100"
"1分钟风机9发电机转速实时值","FF41FF110108000940309F000000000100"
"1分钟风机9风机状态float","FF41FF111A08000940309C000000000100"
"1分钟风机10有功功率实时值","FF41FF110108000A403096000000000100"
"1分钟风机10无功功率实时值","FF41FF110108000A403097000000000100"
"1分钟风机10风速实时值","FF41FF110108000A403081000000000100"
"1分钟风机10风向实时值","FF41FF110108000A403082000000000100"
"1分钟风机10发电机转速实时值","FF41FF110108000A40309F000000000100"
"1分钟风机10风机状态float","FF41FF111A08000A40309C000000000100"
"1分钟风机11有功功率实时值","FF41FF110108000B403096000000000100"
"1分钟风机11无功功率实时值","FF41FF110108000B403097000000000100"
"1分钟风机11风速实时值","FF41FF110108000B403081000000000100"
"1分钟风机11风向实时值","FF41FF110108000B403082000000000100"
"1分钟风机11发电机转速实时值","FF41FF110108000B40309F000000000100"
"1分钟风机11风机状态float","FF41FF111A08000B40309C000000000100"
"1分钟风机12有功功率实时值","FF41FF110108000C403096000000000100"
"1分钟风机12无功功率实时值","FF41FF110108000C403097000000000100"
"1分钟风机12风速实时值","FF41FF110108000C403081000000000100"
"1分钟风机12风向实时值","FF41FF110108000C403082000000000100"
"1分钟风机12发电机转速实时值","FF41FF110108000C40309F000000000100"
"1分钟风机12风机状态float","FF41FF111A08000C40309C000000000100"
"1分钟风机13有功功率实时值","FF41FF110108000D403096000000000100"
"1分钟风机13无功功率实时值","FF41FF110108000D403097000000000100"
"1分钟风机13风速实时值","FF41FF110108000D403081000000000100"
"1分钟风机13风向实时值","FF41FF110108000D403082000000000100"
"1分钟风机13发电机转速实时值","FF41FF110108000D40309F000000000100"
"1分钟风机13风机状态float","FF41FF111A08000D40309C000000000100"
"1分钟风机14有功功率实时值","FF41FF110108000E403096000000000100"
"1分钟风机14无功功率实时值","FF41FF110108000E403097000000000100"
"1分钟风机14风速实时值","FF41FF110108000E403081000000000100"
"1分钟风机14风向实时值","FF41FF110108000E403082000000000100"
"1分钟风机14发电机转速实时值","FF41FF110108000E40309F000000000100"
"1分钟风机14风机状态float","FF41FF111A08000E40309C000000000100"
"1分钟风机15有功功率实时值","FF41FF110108000F403096000000000100"
"1分钟风机15无功功率实时值","FF41FF110108000F403097000000000100"
"1分钟风机15风速实时值","FF41FF110108000F403081000000000100"
"1分钟风机15风向实时值","FF41FF110108000F403082000000000100"
"1分钟风机15发电机转速实时值","FF41FF110108000F40309F000000000100"
"1分钟风机15风机状态float","FF41FF111A08000F40309C000000000100"
"1分钟风机16有功功率实时值","FF41FF1101080010403096000000000100"
"1分钟风机16无功功率实时值","FF41FF1101080010403097000000000100"
"1分钟风机16风速实时值","FF41FF1101080010403081000000000100"
"1分钟风机16风向实时值","FF41FF1101080010403082000000000100"
"1分钟风机16发电机转速实时值","FF41FF110108001040309F000000000100"
"1分钟风机16风机状态float","FF41FF111A08001040309C000000000100"
"1分钟风机17有功功率实时值","FF41FF1101080011403096000000000100"
"1分钟风机17无功功率实时值","FF41FF1101080011403097000000000100"
"1分钟风机17风速实时值","FF41FF1101080011403081000000000100"
"1分钟风机17风向实时值","FF41FF1101080011403082000000000100"
"1分钟风机17发电机转速实时值","FF41FF110108001140309F000000000100"
"1分钟风机17风机状态float","FF41FF111A08001140309C000000000100"
"1分钟风机18有功功率实时值","FF41FF1101080012403096000000000100"
"1分钟风机18无功功率实时值","FF41FF1101080012403097000000000100"
"1分钟风机18风速实时值","FF41FF1101080012403081000000000100"
"1分钟风机18风向实时值","FF41FF1101080012403082000000000100"
"1分钟风机18发电机转速实时值","FF41FF110108001240309F000000000100"
"1分钟风机18风机状态float","FF41FF111A08001240309C000000000100"
"1分钟风机19有功功率实时值","FF41FF1101080013403096000000000100"
"1分钟风机19无功功率实时值","FF41FF1101080013403097000000000100"
"1分钟风机19风速实时值","FF41FF1101080013403081000000000100"
"1分钟风机19风向实时值","FF41FF1101080013403082000000000100"
"1分钟风机19发电机转速实时值","FF41FF110108001340309F000000000100"
"1分钟风机19风机状态float","FF41FF111A08001340309C000000000100"
"1分钟风机20有功功率实时值","FF41FF1101080014403096000000000100"
"1分钟风机20无功功率实时值","FF41FF1101080014403097000000000100"
"1分钟风机20风速实时值","FF41FF1101080014403081000000000100"
"1分钟风机20风向实时值","FF41FF1101080014403082000000000100"
"1分钟风机20发电机转速实时值","FF41FF110108001440309F000000000100"
"1分钟风机20风机状态float","FF41FF111A08001440309C000000000100"
"1分钟风机21有功功率实时值","FF41FF1101080015403096000000000100"
"1分钟风机21无功功率实时值","FF41FF1101080015403097000000000100"
"1分钟风机21风速实时值","FF41FF1101080015403081000000000100"
"1分钟风机21风向实时值","FF41FF1101080015403082000000000100"
"1分钟风机21发电机转速实时值","FF41FF110108001540309F000000000100"
"1分钟风机21风机状态float","FF41FF111A08001540309C000000000100"
"1分钟风机22有功功率实时值","FF41FF1101080016403096000000000100"
"1分钟风机22无功功率实时值","FF41FF1101080016403097000000000100"
"1分钟风机22风速实时值","FF41FF1101080016403081000000000100"
"1分钟风机22风向实时值","FF41FF1101080016403082000000000100"
"1分钟风机22发电机转速实时值","FF41FF110108001640309F000000000100"
"1分钟风机22风机状态float","FF41FF111A08001640309C000000000100"
"1分钟风机23有功功率实时值","FF41FF1101080017403096000000000100"
"1分钟风机23无功功率实时值","FF41FF1101080017403097000000000100"
"1分钟风机23风速实时值","FF41FF1101080017403081000000000100"
"1分钟风机23风向实时值","FF41FF1101080017403082000000000100"
"1分钟风机23发电机转速实时值","FF41FF110108001740309F000000000100"
"1分钟风机23风机状态float","FF41FF111A08001740309C000000000100"
"1分钟风机24有功功率实时值","FF41FF1101080018403096000000000100"
"1分钟风机24无功功率实时值","FF41FF1101080018403097000000000100"
"1分钟风机24风速实时值","FF41FF1101080018403081000000000100"
"1分钟风机24风向实时值","FF41FF1101080018403082000000000100"
"1分钟风机24发电机转速实时值","FF41FF110108001840309F000000000100"
"1分钟风机24风机状态float","FF41FF111A08001840309C000000000100"
"1分钟风机25有功功率实时值","FF41FF1101080019403096000000000100"
"1分钟风机25无功功率实时值","FF41FF1101080019403097000000000100"
"1分钟风机25风速实时值","FF41FF1101080019403081000000000100"
"1分钟风机25风向实时值","FF41FF1101080019403082000000000100"
"1分钟风机25发电机转速实时值","FF41FF110108001940309F000000000100"
"1分钟风机25风机状态float","FF41FF111A08001940309C000000000100"
"1分钟风机26有功功率实时值","FF41FF110108001A403096000000000100"
"1分钟风机26无功功率实时值","FF41FF110108001A403097000000000100"
"1分钟风机26风速实时值","FF41FF110108001A403081000000000100"
"1分钟风机26风向实时值","FF41FF110108001A403082000000000100"
"1分钟风机26发电机转速实时值","FF41FF110108001A40309F000000000100"
"1分钟风机26风机状态float","FF41FF111A08001A40309C000000000100"
"1分钟风机27有功功率实时值","FF41FF110108001B403096000000000100"
"1分钟风机27无功功率实时值","FF41FF110108001B403097000000000100"
"1分钟风机27风速实时值","FF41FF110108001B403081000000000100"
"1分钟风机27风向实时值","FF41FF110108001B403082000000000100"
"1分钟风机27发电机转速实时值","FF41FF110108001B40309F000000000100"
"1分钟风机27风机状态float","FF41FF111A08001B40309C000000000100"
"1分钟风机28有功功率实时值","FF41FF110108001C403096000000000100"
"1分钟风机28无功功率实时值","FF41FF110108001C403097000000000100"
"1分钟风机28风速实时值","FF41FF110108001C403081000000000100"
"1分钟风机28风向实时值","FF41FF110108001C403082000000000100"
"1分钟风机28发电机转速实时值","FF41FF110108001C40309F000000000100"
"1分钟风机28风机状态float","FF41FF111A08001C40309C000000000100"
"1分钟风机29有功功率实时值","FF41FF110108001D403096000000000100"
"1分钟风机29无功功率实时值","FF41FF110108001D403097000000000100"
"1分钟风机29风速实时值","FF41FF110108001D403081000000000100"
"1分钟风机29风向实时值","FF41FF110108001D403082000000000100"
"1分钟风机29发电机转速实时值","FF41FF110108001D40309F000000000100"
"1分钟风机29风机状态float","FF41FF111A08001D40309C000000000100"
"1分钟风机30有功功率实时值","FF41FF110108001E403096000000000100"
"1分钟风机30无功功率实时值","FF41FF110108001E403097000000000100"
"1分钟风机30风速实时值","FF41FF110108001E403081000000000100"
"1分钟风机30风向实时值","FF41FF110108001E403082000000000100"
"1分钟风机30发电机转速实时值","FF41FF110108001E40309F000000000100"
"1分钟风机30风机状态float","FF41FF111A08001E40309C000000000100"
"1分钟风机31有功功率实时值","FF41FF110108001F403096000000000100"
"1分钟风机31无功功率实时值","FF41FF110108001F403097000000000100"
"1分钟风机31风速实时值","FF41FF110108001F403081000000000100"
"1分钟风机31风向实时值","FF41FF110108001F403082000000000100"
"1分钟风机31发电机转速实时值","FF41FF110108001F40309F000000000100"
"1分钟风机31风机状态float","FF41FF111A08001F40309C000000000100"
"1分钟风机32有功功率实时值","FF41FF1101080020403096000000000100"
"1分钟风机32无功功率实时值","FF41FF1101080020403097000000000100"
"1分钟风机32风速实时值","FF41FF1101080020403081000000000100"
"1分钟风机32风向实时值","FF41FF1101080020403082000000000100"
"1分钟风机32发电机转速实时值","FF41FF110108002040309F000000000100"
"1分钟风机32风机状态float","FF41FF111A08002040309C000000000100"
"1分钟风机33有功功率实时值","FF41FF1101080021403096000000000100"
"1分钟风机33无功功率实时值","FF41FF1101080021403097000000000100"
"1分钟风机33风速实时值","FF41FF1101080021403081000000000100"
"1分钟风机33风向实时值","FF41FF1101080021403082000000000100"
"1分钟风机33发电机转速实时值","FF41FF110108002140309F000000000100"
"1分钟风机33风机状态float","FF41FF111A08002140309C000000000100"
"1分钟风机34有功功率实时值","FF41FF1101080022403096000000000100"
"1分钟风机34无功功率实时值","FF41FF1101080022403097000000000100"
"1分钟风机34风速实时值","FF41FF1101080022403081000000000100"
"1分钟风机34风向实时值","FF41FF1101080022403082000000000100"
"1分钟风机34发电机转速实时值","FF41FF110108002240309F000000000100"
"1分钟风机34风机状态float","FF41FF111A08002240309C000000000100"
"1分钟风机35有功功率实时值","FF41FF1101080023403096000000000100"
"1分钟风机35无功功率实时值","FF41FF1101080023403097000000000100"
"1分钟风机35风速实时值","FF41FF1101080023403081000000000100"
"1分钟风机35风向实时值","FF41FF1101080023403082000000000100"
"1分钟风机35发电机转速实时值","FF41FF110108002340309F000000000100"
"1分钟风机35风机状态float","FF41FF111A08002340309C000000000100"
"1分钟风机36有功功率实时值","FF41FF1101080024403096000000000100"
"1分钟风机36无功功率实时值","FF41FF1101080024403097000000000100"
"1分钟风机36风速实时值","FF41FF1101080024403081000000000100"
"1分钟风机36风向实时值","FF41FF1101080024403082000000000100"
"1分钟风机36发电机转速实时值","FF41FF110108002440309F000000000100"
"1分钟风机36风机状态float","FF41FF111A08002440309C000000000100"
"1分钟风机37有功功率实时值","FF41FF1101080025403096000000000100"
"1分钟风机37无功功率实时值","FF41FF1101080025403097000000000100"
"1分钟风机37风速实时值","FF41FF1101080025403081000000000100"
"1分钟风机37风向实时值","FF41FF1101080025403082000000000100"
"1分钟风机37发电机转速实时值","FF41FF110108002540309F000000000100"
"1分钟风机37风机状态float","FF41FF111A08002540309C000000000100"
"1分钟风机38有功功率实时值","FF41FF1101080026403096000000000100"
"1分钟风机38无功功率实时值","FF41FF1101080026403097000000000100"
"1分钟风机38风速实时值","FF41FF1101080026403081000000000100"
"1分钟风机38风向实时值","FF41FF1101080026403082000000000100"
"1分钟风机38发电机转速实时值","FF41FF110108002640309F000000000100"
"1分钟风机38风机状态float","FF41FF111A08002640309C000000000100"
"1分钟风机39有功功率实时值","FF41FF1101080027403096000000000100"
"1分钟风机39无功功率实时值","FF41FF1101080027403097000000000100"
"1分钟风机39风速实时值","FF41FF1101080027403081000000000100"
"1分钟风机39风向实时值","FF41FF1101080027403082000000000100"
"1分钟风机39发电机转速实时值","FF41FF110108002740309F000000000100"
"1分钟风机39风机状态float","FF41FF111A08002740309C000000000100"
"1分钟风机40有功功率实时值","FF41FF1101080028403096000000000100"
"1分钟风机40无功功率实时值","FF41FF1101080028403097000000000100"
"1分钟风机40风速实时值","FF41FF1101080028403081000000000100"
"1分钟风机40风向实时值","FF41FF1101080028403082000000000100"
"1分钟风机40发电机转速实时值","FF41FF110108002840309F000000000100"
"1分钟风机40风机状态float","FF41FF111A08002840309C000000000100"
"1分钟风机41有功功率实时值","FF41FF1101080029403096000000000100"
"1分钟风机41无功功率实时值","FF41FF1101080029403097000000000100"
"1分钟风机41风速实时值","FF41FF1101080029403081000000000100"
"1分钟风机41风向实时值","FF41FF1101080029403082000000000100"
"1分钟风机41发电机转速实时值","FF41FF110108002940309F000000000100"
"1分钟风机41风机状态float","FF41FF111A08002940309C000000000100"
"1分钟风机42有功功率实时值","FF41FF110108002A403096000000000100"
"1分钟风机42无功功率实时值","FF41FF110108002A403097000000000100"
"1分钟风机42风速实时值","FF41FF110108002A403081000000000100"
"1分钟风机42风向实时值","FF41FF110108002A403082000000000100"
"1分钟风机42发电机转速实时值","FF41FF110108002A40309F000000000100"
"1分钟风机42风机状态float","FF41FF111A08002A40309C000000000100"
"1分钟风机43有功功率实时值","FF41FF110108002B403096000000000100"
"1分钟风机43无功功率实时值","FF41FF110108002B403097000000000100"
"1分钟风机43风速实时值","FF41FF110108002B403081000000000100"
"1分钟风机43风向实时值","FF41FF110108002B403082000000000100"
"1分钟风机43发电机转速实时值","FF41FF110108002B40309F000000000100"
"1分钟风机43风机状态float","FF41FF111A08002B40309C000000000100"
"1分钟风机44有功功率实时值","FF41FF110108002C403096000000000100"
"1分钟风机44无功功率实时值","FF41FF110108002C403097000000000100"
"1分钟风机44风速实时值","FF41FF110108002C403081000000000100"
"1分钟风机44风向实时值","FF41FF110108002C403082000000000100"
"1分钟风机44发电机转速实时值","FF41FF110108002C40309F000000000100"
"1分钟风机44风机状态float","FF41FF111A08002C40309C000000000100"
"1分钟风机45有功功率实时值","FF41FF110108002D403096000000000100"
"1分钟风机45无功功率实时值","FF41FF110108002D403097000000000100"
"1分钟风机45风速实时值","FF41FF110108002D403081000000000100"
"1分钟风机45风向实时值","FF41FF110108002D403082000000000100"
"1分钟风机45发电机转速实时值","FF41FF110108002D40309F000000000100"
"1分钟风机45风机状态float","FF41FF111A08002D40309C000000000100"
"1分钟风机46有功功率实时值","FF41FF110108002E403096000000000100"
"1分钟风机46无功功率实时值","FF41FF110108002E403097000000000100"
"1分钟风机46风速实时值","FF41FF110108002E403081000000000100"
"1分钟风机46风向实时值","FF41FF110108002E403082000000000100"
"1分钟风机46发电机转速实时值","FF41FF110108002E40309F000000000100"
"1分钟风机46风机状态float","FF41FF111A08002E40309C000000000100"
"1分钟风机47有功功率实时值","FF41FF110108002F403096000000000100"
"1分钟风机47无功功率实时值","FF41FF110108002F403097000000000100"
"1分钟风机47风速实时值","FF41FF110108002F403081000000000100"
"1分钟风机47风向实时值","FF41FF110108002F403082000000000100"
"1分钟风机47发电机转速实时值","FF41FF110108002F40309F000000000100"
"1分钟风机47风机状态float","FF41FF111A08002F40309C000000000100"
"1分钟风机48有功功率实时值","FF41FF1101080030403096000000000100"
"1分钟风机48无功功率实时值","FF41FF1101080030403097000000000100"
"1分钟风机48风速实时值","FF41FF1101080030403081000000000100"
"1分钟风机48风向实时值","FF41FF1101080030403082000000000100"
"1分钟风机48发电机转速实时值","FF41FF110108003040309F000000000100"
"1分钟风机48风机状态float","FF41FF111A08003040309C000000000100"
"1分钟风机49有功功率实时值","FF41FF1101080031403096000000000100"
"1分钟风机49无功功率实时值","FF41FF1101080031403097000000000100"
"1分钟风机49风速实时值","FF41FF1101080031403081000000000100"
"1分钟风机49风向实时值","FF41FF1101080031403082000000000100"
"1分钟风机49发电机转速实时值","FF41FF110108003140309F000000000100"
"1分钟风机49风机状态float","FF41FF111A08003140309C000000000100"
"1分钟风机50有功功率实时值","FF41FF1101080032403096000000000100"
"1分钟风机50无功功率实时值","FF41FF1101080032403097000000000100"
"1分钟风机50风速实时值","FF41FF1101080032403081000000000100"
"1分钟风机50风向实时值","FF41FF1101080032403082000000000100"
"1分钟风机50发电机转速实时值","FF41FF110108003240309F000000000100"
"1分钟风机50风机状态float","FF41FF111A08003240309C000000000100"
"1分钟风机51有功功率实时值","FF41FF1101080033403096000000000100"
"1分钟风机51无功功率实时值","FF41FF1101080033403097000000000100"
"1分钟风机51风速实时值","FF41FF1101080033403081000000000100"
"1分钟风机51风向实时值","FF41FF1101080033403082000000000100"
"1分钟风机51发电机转速实时值","FF41FF110108003340309F000000000100"
"1分钟风机51风机状态float","FF41FF111A08003340309C000000000100"
"1分钟风机52有功功率实时值","FF41FF1101080034403096000000000100"
"1分钟风机52无功功率实时值","FF41FF1101080034403097000000000100"
"1分钟风机52风速实时值","FF41FF1101080034403081000000000100"
"1分钟风机52风向实时值","FF41FF1101080034403082000000000100"
"1分钟风机52发电机转速实时值","FF41FF110108003440309F000000000100"
"1分钟风机52风机状态float","FF41FF111A08003440309C000000000100"
"1分钟风机53有功功率实时值","FF41FF1101080035403096000000000100"
"1分钟风机53无功功率实时值","FF41FF1101080035403097000000000100"
"1分钟风机53风速实时值","FF41FF1101080035403081000000000100"
"1分钟风机53风向实时值","FF41FF1101080035403082000000000100"
"1分钟风机53发电机转速实时值","FF41FF110108003540309F000000000100"
"1分钟风机53风机状态float","FF41FF111A08003540309C000000000100"
"1分钟风机54有功功率实时值","FF41FF1101080036403096000000000100"
"1分钟风机54无功功率实时值","FF41FF1101080036403097000000000100"
"1分钟风机54风速实时值","FF41FF1101080036403081000000000100"
"1分钟风机54风向实时值","FF41FF1101080036403082000000000100"
"1分钟风机54发电机转速实时值","FF41FF110108003640309F000000000100"
"1分钟风机54风机状态float","FF41FF111A08003640309C000000000100"
"1分钟风机55有功功率实时值","FF41FF1101080037403096000000000100"
"1分钟风机55无功功率实时值","FF41FF1101080037403097000000000100"
"1分钟风机55风速实时值","FF41FF1101080037403081000000000100"
"1分钟风机55风向实时值","FF41FF1101080037403082000000000100"
"1分钟风机55发电机转速实时值","FF41FF110108003740309F000000000100"
"1分钟风机55风机状态float","FF41FF111A08003740309C000000000100"
"1分钟风机56有功功率实时值","FF41FF1101080038403096000000000100"
